datetime,open,high,low,close,volume
2024-04-26T00:00:00+00:00,37840.63,38418.12,37588.11,38393.11,43738
2024-04-28T00:00:00+00:00,38398.11,38456.1,38319.1,38436.1,594
2024-04-29T00:00:00+00:00,38436.1,38771.12,38196.12,38409.19,45130
2024-04-30T00:00:00+00:00,38409.19,38646.2,38034.21,38081.7,45228
2024-05-01T00:00:00+00:00,38081.7,38511.21,37761.7,38086.92,44169
2024-05-02T00:00:00+00:00,38086.92,38381.41,37758.92,37959.01,46013
2024-05-03T00:00:00+00:00,37959.01,38399.03,37824.01,38351.03,31412
2024-05-05T00:00:00+00:00,38359.03,38524.29,38359.03,38499.27,745
2024-05-06T00:00:00+00:00,38499.27,38961.85,38484.27,38921.85,16544
2024-05-07T00:00:00+00:00,38921.85,38936.87,38559.87,38706.88,27484
2024-05-08T00:00:00+00:00,38706.88,38781.86,38161.37,38291.98,30023
2024-05-09T00:00:00+00:00,38291.98,38504.66,37994.48,38459.67,28300
2024-05-10T00:00:00+00:00,38459.67,38774.67,38117.16,38214.67,23058
2024-05-12T00:00:00+00:00,38219.67,38272.38,38164.4,38186.39,655
2024-05-13T00:00:00+00:00,38186.39,38299.97,37968.88,38252.47,21157.85131527774
2024-05-14T00:00:00+00:00,38252.47,38687.55,38094.95,38637.56,24459.036875680078
2024-05-15T00:00:00+00:00,38637.56,38840.06,38275.06,38757.63,24693.055846422336
2024-05-16T00:00:00+00:00,38757.63,38982.63,38525.14,38627.67,29044.9633241467
2024-05-17T00:00:00+00:00,38627.67,38857.69,38540.69,38695.18,23244.368604073523
2024-05-19T00:00:00+00:00,38702.68,38845.44,38695.44,38757.94,787
2024-05-20T00:00:00+00:00,38757.94,39485.44,38705.42,39328.01,27455
2024-05-21T00:00:00+00:00,39328.01,39370.5,38760.51,38896.09,22386.652766877924
2024-05-22T00:00:00+00:00,38896.09,38910.72,38460.61,38903.2,30292
2024-05-23T00:00:00+00:00,38903.2,39198.22,38423.23,38443.23,38516.21856390705
2024-05-24T00:00:00+00:00,38443.23,38890.74,38375.73,38795.75,22738.241305890704
2024-05-26T00:00:00+00:00,38785.75,38866,38751.51,38773.51,562
2024-05-27T00:00:00+00:00,38773.51,38998.57,38666.51,38908.58,13511.785267861509
2024-05-28T00:00:00+00:00,38908.58,38998.58,38758.57,38881.15,26680.84711896042
2024-05-29T00:00:00+00:00,38881.15,39163.66,37986.25,38068.76,32704
2024-05-30T00:00:00+00:00,38068.76,38338.76,37611.24,38136.37,37667.602294455064
2024-05-31T00:00:00+00:00,38136.37,38723.87,38079.36,38723.87,44668
2024-06-02T00:00:00+00:00,38721.37,38801.59,38652.08,38749.08,1072
2024-06-03T00:00:00+00:00,38749.08,39039.1,38421.59,38659.66,42588
2024-06-04T00:00:00+00:00,38659.66,38879.18,38276.66,38544.25,50501
2024-06-05T00:00:00+00:00,38544.25,39071.86,38334.26,38996.86,32587.976784476785
2024-06-06T00:00:00+00:00,38996.86,39051.86,38526.84,38619.41,32070.533865363268
2024-06-07T00:00:00+00:00,38619.41,38899.43,38531.92,38614.43,43846
2024-06-09T00:00:00+00:00,38621.93,38682.66,38559.67,38654.66,822
2024-06-10T00:00:00+00:00,38654.66,39234.68,38652.18,39139.74,30801.828182039426
2024-06-11T00:00:00+00:00,39139.74,39337.26,38799.74,38882.33,35107.77257438551
2024-06-12T00:00:00+00:00,38882.33,39356.73,38794.82,39336.73,43127.81338990364
2024-06-13T00:00:00+00:00,39336.73,39394.23,38489.21,38744.65,37372.225974025976
2024-06-14T00:00:00+00:00,38744.65,39124.63,38379.63,38554.64,38861.097302504815
2024-06-16T00:00:00+00:00,38559.64,38673.39,38495.88,38520.88,946
2024-06-17T00:00:00+00:00,38520.88,38578.85,38028.39,38538.86,33820
2024-06-18T00:00:00+00:00,38538.86,38749.06,38406.84,38721.54,30453.120436424673
2024-06-19T00:00:00+00:00,38721.54,38879.06,38348,38464.04,16999.011567916532
2024-06-20T00:00:00+00:00,38464.04,38816.55,38331.55,38690.45,41844.8943718755
2024-06-21T00:00:00+00:00,38690.45,38865.45,38442.94,38585.44,41979
2024-06-23T00:00:00+00:00,38585.44,38592.73,38512.73,38532.74,594
2024-06-24T00:00:00+00:00,38532.74,39052.75,38462.73,38852.11,45582.022428174234
2024-06-25T00:00:00+00:00,38852.11,39477.3,38817.1,39454.81,38947
2024-06-26T00:00:00+00:00,39454.81,39887.32,39309.82,39421.13,42147
2024-06-27T00:00:00+00:00,39421.13,39728.64,39253.64,39611.54,40790
2024-06-28T00:00:00+00:00,39611.54,40019.06,39541.56,39851.56,48167
2024-06-30T00:00:00+00:00,39851.56,40029.74,39847.73,39887.23,992
2024-07-01T00:00:00+00:00,39887.23,40014.75,39499.73,39574.63,47765
2024-07-02T00:00:00+00:00,39574.63,40327.11,39514.61,40274.8,44586
2024-07-03T00:00:00+00:00,40274.8,40807.54,40229.8,40785.04,32762.679015270438
2024-07-04T00:00:00+00:00,40785.04,41037.56,40670.04,41002.91,17897.71830779682
2024-07-05T00:00:00+00:00,41002.91,41195.41,40820.42,41062.91,39979.17220622874
2024-07-07T00:00:00+00:00,41060.41,41063.01,40915.53,40940.52,810
2024-07-08T00:00:00+00:00,40940.52,41170.52,40843.03,41035.32,28162
2024-07-09T00:00:00+00:00,41035.32,41840.33,41020.31,41538.68,34659
2024-07-10T00:00:00+00:00,41538.68,42555.25,41493.68,42455.25,31188.973032714413
2024-07-11T00:00:00+00:00,42455.25,42497.77,41522.75,41720.41,66778.88303498979
2024-07-12T00:00:00+00:00,41720.41,41725.41,41075.91,41260.41,46245
2024-07-14T00:00:00+00:00,41252.91,41382.64,41158.63,41377.63,925
2024-07-15T00:00:00+00:00,41377.63,41452.65,41067.65,41408.74,34951.299639241115
2024-07-16T00:00:00+00:00,41408.74,41661.53,41166.24,41534.03,40456
2024-07-17T00:00:00+00:00,41534.03,41539.02,40193.93,40196.43,54787
2024-07-18T00:00:00+00:00,40196.43,40483.93,39928.93,40136.82,69418.00658961882
2024-07-19T00:00:00+00:00,40136.82,40291.81,39639.32,39696.8,61019
2024-07-21T00:00:00+00:00,39691.8,39979.75,39691.8,39964.73,1642.6844269622743
2024-07-22T00:00:00+00:00,39964.73,40037.25,39519.74,39957.38,65028.84218249742
2024-07-23T00:00:00+00:00,39957.38,39999.88,39332.3,39350.32,53941.00396068652
2024-07-24T00:00:00+00:00,39350.32,39699.8,38159.8,38326.78,63300
2024-07-25T00:00:00+00:00,38326.78,38381.78,37404.26,37944.73,104876
2024-07-26T00:00:00+00:00,37944.73,38344.24,37674.73,38294.23,88322
2024-07-28T00:00:00+00:00,38294.23,38531.98,38294.23,38374.48,2128
2024-07-29T00:00:00+00:00,38374.48,38789.48,38241.97,38372.38,70794.00809146877
2024-07-30T00:00:00+00:00,38372.38,38794.89,37950.37,38130.18,85881
2024-07-31T00:00:00+00:00,38130.18,39335.2,38023.18,38776.14,89457
2024-08-01T00:00:00+00:00,38776.14,38806.14,36479.14,36621.54,95111
2024-08-02T00:00:00+00:00,36621.54,36709.05,34434.54,34929.54,122865
2024-08-04T00:00:00+00:00,34929.54,34929.54,34025.91,34337.91,3514
2024-08-05T00:00:00+00:00,34337.91,34427.91,30740.91,34042.21,136869
2024-08-06T00:00:00+00:00,34042.21,34997.22,32932.21,33626.69,87920
2024-08-07T00:00:00+00:00,33626.69,35956.18,33566.69,34443.77,121546
2024-08-08T00:00:00+00:00,34443.77,36031.54,34281.76,35842.04,100360
2024-08-09T00:00:00+00:00,35842.04,35857.04,34542.04,35337.03,92410
2024-08-11T00:00:00+00:00,35337.03,35682.66,35262.65,35487.65,1022
2024-08-12T00:00:00+00:00,35487.65,35944.66,35347.64,35672.89,16939.317023878022
2024-08-13T00:00:00+00:00,35672.89,36629.85,35652.88,36612.36,48612.17311956336
2024-08-14T00:00:00+00:00,36612.36,36732.36,35890.34,36385.04,49223.046875
2024-08-15T00:00:00+00:00,36385.04,37801.72,36383.04,37722.22,25189
2024-08-16T00:00:00+00:00,37722.22,38174.23,37342.23,37722.23,31762
2024-08-18T00:00:00+00:00,37723.23,37908.18,37668.66,37850.66,1931.0420711974111
2024-08-19T00:00:00+00:00,37850.66,38160.68,37203.16,37911.01,67571
2024-08-20T00:00:00+00:00,37911.01,38336.01,37529.14,37619.14,64674
2024-08-21T00:00:00+00:00,37619.14,38301.15,37594.15,38056.38,78768.40608079967
2024-08-22T00:00:00+00:00,38056.38,38701.39,37923.88,38276.58,84504
2024-08-23T00:00:00+00:00,38276.58,38714.1,38079.59,38369.1,93439
2024-08-25T00:00:00+00:00,38369.1,38400.28,37980.29,38109.79,2767
2024-08-26T00:00:00+00:00,38109.79,38314.78,37845.28,38072.55,62337
2024-08-27T00:00:00+00:00,38072.55,38575.04,37935.54,38252.76,57090.29422161794
2024-08-28T00:00:00+00:00,38252.76,38630.26,37889.26,38066.26,69947.2819058423
2024-08-29T00:00:00+00:00,38066.26,38843.78,37964.26,38461.67,79033
2024-08-30T00:00:00+00:00,38461.67,39074.16,38334.66,39064.17,64935
2024-09-01T00:00:00+00:00,39064.17,39194.87,39035.37,39090.37,1254
2024-09-02T00:00:00+00:00,39090.37,39122.37,38490.37,38727.58,31541.93133763724
2024-09-03T00:00:00+00:00,38727.58,38990.09,37400.84,37410.83,97178
2024-09-04T00:00:00+00:00,37410.83,37600.34,36221.14,36413.16,115074
2024-09-05T00:00:00+00:00,36413.16,37135.65,36361.15,36868.4,100479
2024-09-06T00:00:00+00:00,36868.4,36928.42,35135.9,35170.92,128799
2024-09-08T00:00:00+00:00,35170.92,35339.11,35132.09,35307.1,2937
2024-09-09T00:00:00+00:00,35307.1,36519.1,35242.09,36329.32,92050
2024-09-10T00:00:00+00:00,36329.32,36549.34,35606.82,35987.04,88391
2024-09-11T00:00:00+00:00,35987.04,36903.71,35252.55,36836.71,122997.2683504341
2024-09-12T00:00:00+00:00,36836.71,37268.71,36566.19,37023.5,98647
2024-09-13T00:00:00+00:00,37023.5,37185.48,36477.99,36648,73510
2024-09-15T00:00:00+00:00,36650.5,36811.55,36472.06,36792.05,633.661567497765
2024-09-16T00:00:00+00:00,36792.05,36936.8,36409.04,36767.28,21161.263946116065
2024-09-17T00:00:00+00:00,36767.28,36959.29,36002.29,36789.87,69521
2024-09-18T00:00:00+00:00,36789.87,37282.6,36312.88,37255.09,79397
2024-09-19T00:00:00+00:00,37255.09,38133.98,37143.08,38081.98,76182
2024-09-20T00:00:00+00:00,38081.98,38561.47,37806.96,38428.98,75014
2024-09-22T00:00:00+00:00,38428.98,38597.16,38322.65,38584.66,1487
2024-09-23T00:00:00+00:00,38584.66,38817.16,38277.64,38449.15,51521
2024-09-24T00:00:00+00:00,38449.15,38604.17,37856.65,38072.77,62514
2024-09-25T00:00:00+00:00,38072.77,38605.38,37995.26,38560.37,45349.17585848075
2024-09-26T00:00:00+00:00,38560.37,39777.87,38498.38,39299.81,63653
2024-09-27T00:00:00+00:00,39299.81,40059.8,37412.82,37487.3,74741.34130688448
2024-09-29T00:00:00+00:00,37489.8,38259.21,37489.8,38204.2,2498
2024-09-30T00:00:00+00:00,38204.2,38591.21,37948.71,38441.62,60182
2024-10-01T00:00:00+00:00,38441.62,38919.14,37749.62,38095.15,72141
2024-10-02T00:00:00+00:00,38095.15,39177.9,37825.13,39107.9,63176
2024-10-03T00:00:00+00:00,39107.9,39162.9,38485.4,38735.54,65517.29522837458
2024-10-04T00:00:00+00:00,38735.54,39790.55,38691.03,39713.03,61175
2024-10-06T00:00:00+00:00,39713.03,40001.06,39713.03,39753.55,1955
2024-10-07T00:00:00+00:00,39753.55,39763.56,38836.5,39093.51,56420
2024-10-08T00:00:00+00:00,39093.51,39631.02,38841.51,39508.6,58635
